INCIDENT NUMBER,OFFENSE CODE,OFFENSE CODE GROUP,OFFENSE DESCRIPTION,DISTRICT,REPORTING AREA,SHOOTING,OCCURRED ON DATE,Hour,YEAR,MONTH,DAY OF WEEK,UCR PART,STREET,LAT,LONG,Location
I162078109,01402,Vandalism,VANDALISM,A1,100,,09/24/2016 02:20:00 AM,2,2016,9,Saturday,Part Two,FRANKLIN ST,42.35686526,-71.05342549,"(42.35686526, -71.05342549)"
I162076029,01402,Vandalism,VANDALISM,A1,110,,09/17/2016 04:15:00 PM,16,2016,9,Saturday,Part Two,INTERNATIONAL PL,42.35604739,-71.05234304,"(42.35604739, -71.05234304)"
I162056370,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,D4,171,,07/15/2016 01:00:00 PM,13,2016,7,Friday,Part Two,ALBANY ST,42.33428841,-71.07239518,"(42.33428841, -71.07239518)"
I162029391,00301,Robbery,ROBBERY - STREET,B3,472,,04/15/2016 09:44:00 PM,21,2016,4,Friday,Part One,ALMONT ST,42.2752767,-71.09554245,"(42.2752767, -71.09554245)"
I162031656,01402,Vandalism,VANDALISM,C11,354,,04/24/2016 01:17:05 AM,1,2016,4,Sunday,Part Two,PARK ST,42.29969646,-71.05715558,"(42.29969646, -71.05715558)"
I162000469,00724,Auto Theft,AUTO THEFT,A1,127,,01/01/2016 02:30:00 AM,2,2016,1,Friday,Part One,TREMONT ST,42.34855133,-71.06702716,"(42.34855133, -71.06702716)"
I162032083,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B3,429,,04/25/2016 01:14:00 PM,13,2016,4,Monday,Part Two,LUCERNE ST,42.28472672,-71.08921973,"(42.28472672, -71.08921973)"
I162011044,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B2,306,,02/10/2016 07:02:00 PM,19,2016,2,Wednesday,Part Two,CODMAN PARK,42.31904705,-71.09399992,"(42.31904705, -71.09399992)"
I162033260,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,B2,305,,04/29/2016 02:45:00 PM,14,2016,4,Friday,Part One,WALNUT AVE,42.32101261,-71.08587919,"(42.32101261, -71.08587919)"
I162036168,00301,Robbery,ROBBERY - STREET,E18,501,,05/09/2016 06:04:00 PM,18,2016,5,Monday,Part One,AMERICAN LEGION HWY,42.28223742,-71.11516861,"(42.28223742, -71.11516861)"
I162014837,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,A15,44,,02/25/2016 09:20:00 AM,9,2016,2,Thursday,Part Two,MEDFORD ST,42.38048207,-71.06087725,"(42.38048207, -71.06087725)"
I162056974,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,A7,26,,07/17/2016 06:11:00 PM,18,2016,7,Sunday,Part Two,BORDER ST,42.38229155,-71.04036424,"(42.38229155, -71.04036424)"
I162029951,01402,Vandalism,VANDALISM,C11,366,,04/18/2016 03:12:00 AM,3,2016,4,Monday,Part Two,SHEPTON ST,42.28947344,-71.06267856,"(42.28947344, -71.06267856)"
I162061539,01402,Vandalism,VANDALISM,B3,458,,08/01/2016 02:00:00 PM,14,2016,8,Monday,Part Two,ELLINGTON ST,42.3019742,-71.08383388,"(42.3019742, -71.08383388)"
I162067848,00520,Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,B2,604,,08/21/2016 07:10:00 PM,19,2016,8,Sunday,Part One,WAIT ST,42.33114257,-71.10680152,"(42.33114257, -71.10680152)"
I162039481,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,E18,481,,05/20/2016 05:14:00 PM,17,2016,5,Friday,Part Two,HOLLINGSWORTH ST,42.26809427,-71.0990997,"(42.26809427, -71.0990997)"
I162047766,01402,Vandalism,VANDALISM,C11,374,,06/16/2016 01:03:00 PM,13,2016,6,Thursday,Part Two,WILLIAM T MORRISSEY BLVD,42.29095286,-71.04673586,"(42.29095286, -71.04673586)"
I162032759,01402,Vandalism,VANDALISM,A7,24,,04/20/2016 07:00:00 AM,7,2016,4,Wednesday,Part Two,MARION PL,42.37925869,-71.03839361,"(42.37925869, -71.03839361)"
I162005234,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,A7,23,,01/20/2016 07:46:00 AM,7,2016,1,Wednesday,Part Two,MERIDIAN ST,42.37594469,-71.03911786,"(42.37594469, -71.03911786)"
I162026860,01402,Vandalism,VANDALISM,C11,352,,04/07/2016 11:53:00 AM,11,2016,4,Thursday,Part Two,DORCHESTER AVE,42.30114533,-71.05991447,"(42.30114533, -71.05991447)"
I162064583,01402,Vandalism,VANDALISM,D4,162,,07/13/2016 07:51:00 PM,19,2016,7,Wednesday,Part Two,TRAVELER ST,42.34423781,-71.0629644,"(42.34423781, -71.0629644)"
I162064091,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,E18,480,,08/09/2016 10:48:00 PM,22,2016,8,Tuesday,Part One,CUMMINS HWY,42.27042943,-71.10069324,"(42.27042943, -71.10069324)"
I162016189,01402,Vandalism,VANDALISM,E13,607,,02/28/2016 06:30:00 PM,18,2016,2,Sunday,Part Two,MINDEN ST,42.32518646,-71.10550946,"(42.32518646, -71.10550946)"
I162027594,00520,Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,D14,799,,04/09/2016 07:49:00 PM,19,2016,4,Saturday,Part One,ASHFORD ST,42.35458677,-71.12673268,"(42.35458677, -71.12673268)"
I162026711,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,E18,527,,04/06/2016 09:47:00 PM,21,2016,4,Wednesday,Part One,PRESCOTT ST,42.23651388,-71.13317161,"(42.23651388, -71.13317161)"
I162070375,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,C11,450,,08/29/2016 10:08:00 PM,22,2016,8,Monday,Part Two,WASHINGTON ST,42.29131613,-71.07170293,"(42.29131613, -71.07170293)"
I162071432,00804,Simple Assault,STALKING,D14,801,,05/02/2016 09:00:00 PM,21,2016,5,Monday,Part Two,HIGHGATE ST,42.35511273,-71.1316983,"(42.35511273, -71.1316983)"
I162048574,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B3,457,,06/18/2016 10:46:00 PM,22,2016,6,Saturday,Part Two,BRADSHAW ST,42.29873638,-71.08262454,"(42.29873638, -71.08262454)"
I162014361,00724,Auto Theft,AUTO THEFT,D14,804,,02/20/2016 06:00:00 AM,6,2016,2,Saturday,Part One,GUEST ST,42.35674413,-71.14367007,"(42.35674413, -71.14367007)"
I162001854,00301,Robbery,ROBBERY - STREET,E13,574,,01/07/2016 03:05:00 PM,15,2016,1,Thursday,Part One,GREEN ST,42.30983976,-71.10553022,"(42.30983976, -71.10553022)"
I162075894,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B3,435,,09/17/2016 01:00:00 AM,1,2016,9,Saturday,Part Two,WHITMAN ST,42.28701738,-71.07706453,"(42.28701738, -71.07706453)"
I162038935,00311,Robbery,ROBBERY - COMMERCIAL,E18,520,,05/18/2016 08:45:00 PM,20,2016,5,Wednesday,Part One,RIVER ST,42.25572957,-71.12484898,"(42.25572957, -71.12484898)"
I162004480,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,A7,22,,01/17/2016 06:25:00 AM,6,2016,1,Sunday,Part Two,BENNINGTON ST,42.37684713,-71.03367179,"(42.37684713, -71.03367179)"
I162047502,00522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,B3,418,,06/15/2016 09:00:00 PM,21,2016,6,Wednesday,Part One,MAXWELL ST,42.28220579,-71.07791871,"(42.28220579, -71.07791871)"
I162046799,01402,Vandalism,VANDALISM,E18,493,,04/22/2016 06:02:00 PM,18,2016,4,Friday,Part Two,WESTMINSTER ST,42.26564121,-71.11208799,"(42.26564121, -71.11208799)"
I162024961,00520,Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,B2,298,,03/31/2016 08:10:00 AM,8,2016,3,Thursday,Part One,CIRCUIT SQ,42.32337662,-71.08664761,"(42.32337662, -71.08664761)"
I162000438,01402,Vandalism,VANDALISM,C11,365,,01/02/2016 10:54:00 AM,10,2016,1,Saturday,Part Two,KING ST,42.29273124,-71.05886116,"(42.29273124, -71.05886116)"
I162029849,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B2,282,,04/17/2016 05:31:00 PM,17,2016,4,Sunday,Part Two,SAINT JAMES ST,42.32672962,-71.08570602,"(42.32672962, -71.08570602)"
I162079371,01402,Vandalism,VANDALISM,B3,436,,09/28/2016 07:33:00 AM,7,2016,9,Wednesday,Part Two,NORFOLK ST,42.28945401,-71.0728028,"(42.28945401, -71.0728028)"
I162051988,01402,Vandalism,VANDALISM,D4,146,,06/29/2016 10:00:00 PM,22,2016,6,Wednesday,Part Two,HUNTINGTON AVE,42.347686,-71.07865,"(42.347686, -71.07865)"
I162036161,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B3,447,,05/09/2016 07:17:00 PM,19,2016,5,Monday,Part Two,MILLET ST,42.29528529,-71.07740522,"(42.29528529, -71.07740522)"
I162074059,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,A1,94,,09/11/2016 01:45:00 AM,1,2016,9,Sunday,Part Two,ATLANTIC AVE,42.36033276,-71.0521729,"(42.36033276, -71.0521729)"
I162046683,01402,Vandalism,VANDALISM,E5,724,,06/13/2016 12:46:00 PM,12,2016,6,Monday,Part Two,VFW PKWY,42.26932098,-71.17204938,"(42.26932098, -71.17204938)"
I162029743,01402,Vandalism,VANDALISM,D4,621,,04/16/2016 07:30:00 PM,19,2016,4,Saturday,Part Two,COMMONWEALTH AVE,42.3492468,-71.08956259,"(42.3492468, -71.08956259)"
I162022938,01402,Vandalism,VANDALISM,B2,603,,03/24/2016 01:40:00 PM,13,2016,3,Thursday,Part Two,S WHITNEY ST,42.33296409,-71.10212902,"(42.33296409, -71.10212902)"
I162060194,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,E13,573,,07/28/2016 12:38:00 AM,0,2016,7,Thursday,Part One,KENTON RD,42.30736244,-71.10661059,"(42.30736244, -71.10661059)"
I162078973,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,D4,937,,09/26/2016 10:11:00 PM,22,2016,9,Monday,Part One,CAMDEN ST,42.33744115,-71.08057671,"(42.33744115, -71.08057671)"
I162037606,01402,Vandalism,VANDALISM,A15,41,,05/13/2016 11:00:00 PM,23,2016,5,Friday,Part Two,BUNKER HILL ST,42.3761103,-71.05644068,"(42.3761103, -71.05644068)"
I162024144,01402,Vandalism,VANDALISM,B2,584,,03/29/2016 01:00:00 AM,1,2016,3,Tuesday,Part Two,WENSLEY ST,42.32735998,-71.10337681,"(42.32735998, -71.10337681)"
I162067790,01402,Vandalism,VANDALISM,A7,,,08/20/2016 12:30:00 AM,0,2016,8,Saturday,Part Two,,,,"(0E-8, 0E-8)"
I162056906,00724,Auto Theft,AUTO THEFT,D4,135,,07/17/2016 01:00:00 PM,13,2016,7,Sunday,Part One,BEACON ST,42.35275712,-71.08240215,"(42.35275712, -71.08240215)"
I162066829,00724,Auto Theft,AUTO THEFT,B2,263,,08/17/2016 09:40:00 PM,21,2016,8,Wednesday,Part One,HUCKINS ST,42.32368852,-71.07519735,"(42.32368852, -71.07519735)"
I162021718,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B2,298,,03/20/2016 02:06:00 PM,14,2016,3,Sunday,Part Two,DALE ST,42.32189135,-71.08719362,"(42.32189135, -71.08719362)"
I162032201,01703,Indecent Assault,INDECENT EXPOSURE / LEWD AND LASCIVIOUS,A1,121,,04/20/2016 04:00:00 PM,16,2016,4,Wednesday,Part Two,STUART ST,42.35106637,-71.06549569,"(42.35106637, -71.06549569)"
I162062521,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,,,,08/04/2016 02:47:00 PM,14,2016,8,Thursday,Part Two,,42.33506554,-71.07879088,"(42.33506554, -71.07879088)"
I162005184,00724,Auto Theft,AUTO THEFT,E18,486,,01/15/2016 08:00:00 AM,8,2016,1,Friday,Part One,ROSEBERY RD,42.26752699,-71.10366396,"(42.26752699, -71.10366396)"
I162057513,01402,Vandalism,VANDALISM,D4,273,,07/16/2016 08:00:00 AM,8,2016,7,Saturday,Part Two,SHAWMUT AVE,42.33671951,-71.07899439,"(42.33671951, -71.07899439)"
I162073646,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,D4,624,,09/09/2016 10:57:00 PM,22,2016,9,Friday,Part Two,IPSWICH ST,42.3460787,-71.0956684,"(42.3460787, -71.0956684)"
I162027249,01402,Vandalism,VANDALISM,C11,244,,04/08/2016 02:30:00 PM,14,2016,4,Friday,Part Two,E COTTAGE ST,42.31853245,-71.05778998,"(42.31853245, -71.05778998)"
I162042857,00542,Commercial Burglary,BURGLARY - COMMERICAL - NO FORCE,A15,41,,05/31/2016 08:33:00 PM,20,2016,5,Tuesday,Part One,BUNKER HILL ST,42.37679994,-71.05700887,"(42.37679994, -71.05700887)"
I162071965,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,C11,355,,09/03/2016 09:31:00 PM,21,2016,9,Saturday,Part Two,GIBSON ST,42.29755533,-71.0597091,"(42.29755533, -71.0597091)"
I162052487,01402,Vandalism,VANDALISM,B3,434,,07/02/2016 12:39:00 PM,12,2016,7,Saturday,Part Two,EVANS ST,42.28229312,-71.08088944,"(42.28229312, -71.08088944)"
I162064015,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,C11,339,,08/09/2016 06:34:00 PM,18,2016,8,Tuesday,Part Two,CHURCH ST,42.30811624,-71.05961129,"(42.30811624, -71.05961129)"
I162007194,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),B3,439,,01/27/2016 01:10:00 PM,13,2016,1,Wednesday,Other,TALBOT AVE,42.29219838,-71.07873065,"(42.29219838, -71.07873065)"
I162071030,00311,Robbery,ROBBERY - COMMERCIAL,B2,265,,08/31/2016 10:27:00 PM,22,2016,8,Wednesday,Part One,BLUE HILL AVE,42.32016095,-71.0777729,"(42.32016095, -71.0777729)"
I162076155,01402,Vandalism,VANDALISM,E18,524,,09/18/2016 12:55:45 AM,0,2016,9,Sunday,Part Two,BADGER RD,42.24296864,-71.12547818,"(42.24296864, -71.12547818)"
I162080719,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,D4,624,,10/02/2016 05:24:00 PM,17,2016,10,Sunday,Part Two,YAWKEY WAY,42.3465382,-71.09880598,"(42.3465382, -71.09880598)"
I162023287,00301,Robbery,ROBBERY - STREET,D4,145,,03/25/2016 08:00:00 PM,20,2016,3,Friday,Part One,SAINT BOTOLPH ST,42.34295139,-71.0831454,"(42.34295139, -71.0831454)"
I162071812,01402,Vandalism,VANDALISM,C6,214,,09/03/2016 11:34:00 AM,11,2016,9,Saturday,Part Two,W BROADWAY,42.33793018,-71.04947397,"(42.33793018, -71.04947397)"
I162002592,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,E5,707,,01/10/2016 03:25:00 AM,3,2016,1,Sunday,Part Two,MAPLEWOOD ST,42.2709103,-71.14844944,"(42.2709103, -71.14844944)"
I162025507,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,C11,335,,04/02/2016 11:22:00 AM,11,2016,4,Saturday,Part Two,QUINCY ST,42.30947016,-71.06664424,"(42.30947016, -71.06664424)"
I162068153,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,E18,521,,08/22/2016 06:38:00 PM,18,2016,8,Monday,Part Two,RIVER ST,42.25592648,-71.12317207,"(42.25592648, -71.12317207)"
I162062265,00521,Residential Burglary,BURGLARY - RESIDENTIAL - ATTEMPT,B3,453,,08/03/2016 05:29:00 PM,17,2016,8,Wednesday,Part One,BRADLEE ST,42.29714531,-71.07409528,"(42.29714531, -71.07409528)"
I162055885,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,D4,165,,07/13/2016 09:45:00 PM,21,2016,7,Wednesday,Part Two,HARRISON AVE,42.34302527,-71.06493967,"(42.34302527, -71.06493967)"
I162027483,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),D14,766,,04/09/2016 12:37:00 PM,12,2016,4,Saturday,Other,FANEUIL ST,42.35503898,-71.15642025,"(42.35503898, -71.15642025)"
I162063833,00520,Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,B2,291,,08/09/2016 08:08:00 AM,8,2016,8,Tuesday,Part One,LINWOOD SQ,42.3288976,-71.09359501,"(42.3288976, -71.09359501)"
I162078985,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,D4,624,,09/26/2016 11:56:00 PM,23,2016,9,Monday,Part One,BOYLSTON ST,42.34489594,-71.09659186,"(42.34489594, -71.09659186)"
I162019613,00522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,C11,235,,03/13/2016 10:23:00 AM,10,2016,3,Sunday,Part One,MOSELEY ST,42.31972204,-71.05523096,"(42.31972204, -71.05523096)"
I162025719,01402,Vandalism,VANDALISM,A1,75,,04/03/2016 01:50:00 AM,1,2016,4,Sunday,Part Two,PORTLAND ST,42.3642384,-71.06165515,"(42.3642384, -71.06165515)"
I162044570,00520,Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,E18,481,,06/06/2016 08:45:00 AM,8,2016,6,Monday,Part One,HOLLINGSWORTH ST,42.26809427,-71.0990997,"(42.26809427, -71.0990997)"
I162072371,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B3,466,,09/05/2016 01:34:00 PM,13,2016,9,Monday,Part Two,WELLINGTON HILL ST,42.28485608,-71.0936575,"(42.28485608, -71.0936575)"
I162015420,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B2,319,,02/27/2016 01:16:00 AM,1,2016,2,Saturday,Part Two,BLUE HILL AVE,42.30557347,-71.08471265,"(42.30557347, -71.08471265)"
I162071022,00522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,D4,157,,08/31/2016 10:10:00 PM,22,2016,8,Wednesday,Part One,W NEWTON ST,42.34063708,-71.07572281,"(42.34063708, -71.07572281)"
I162008052,00801,Simple Assault,ASSAULT - SIMPLE,A7,28,,01/30/2016 01:35:00 PM,13,2016,1,Saturday,Part Two,GOVE ST,42.37194136,-71.03816414,"(42.37194136, -71.03816414)"
I162000840,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,A7,15,,01/03/2016 11:04:00 PM,23,2016,1,Sunday,Part Two,SARATOGA ST,42.38208102,-71.02170103,"(42.38208102, -71.02170103)"
I162071451,01402,Vandalism,VANDALISM,B2,331,,09/02/2016 09:19:00 AM,9,2016,9,Friday,Part Two,BAKER AVE,42.31238668,-71.07086154,"(42.31238668, -71.07086154)"
I162047077,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,C11,396,Y,06/14/2016 04:57:00 PM,16,2016,6,Tuesday,Part One,DORCHESTER AVE,42.29025219,-71.06304942,"(42.29025219, -71.06304942)"
I162017358,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,A1,123,,03/05/2016 05:12:00 AM,5,2016,3,Saturday,Part Two,WASHINGTON ST,42.34997256,-71.06348817,"(42.34997256, -71.06348817)"
I162052699,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B2,316,,07/03/2016 03:14:00 AM,3,2016,7,Sunday,Part Two,HUMBOLDT AVE,42.31085539,-71.09134356,"(42.31085539, -71.09134356)"
I162075816,00522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,D14,770,,09/16/2016 09:00:00 AM,9,2016,9,Friday,Part One,BENNETT ST,42.35111771,-71.15321411,"(42.35111771, -71.15321411)"
I162057603,01711,Indecent Assault,OPEN & GROSS LEWDNESS,D4,905,,07/19/2016 06:10:00 PM,18,2016,7,Tuesday,Part Two,E BROOKLINE ST,42.33926764,-71.07208833,"(42.33926764, -71.07208833)"
I162045124,00706,Auto Theft,AUTO THEFT - MOTORCYCLE / SCOOTER,C11,236,,06/07/2016 08:00:00 PM,20,2016,6,Tuesday,Part One,COLUMBIA RD,42.32030801,-71.05765038,"(42.32030801, -71.05765038)"
I162025762,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,A7,22,,04/03/2016 10:27:00 AM,10,2016,4,Sunday,Part One,MARION ST,42.37575891,-71.03536688,"(42.37575891, -71.03536688)"
I162014717,01703,Indecent Assault,INDECENT EXPOSURE / LEWD AND LASCIVIOUS,A1,100,,02/24/2016 04:42:00 PM,16,2016,2,Wednesday,Part Two,LIBERTY SQ,42.35791113,-71.05530267,"(42.35791113, -71.05530267)"
I162067611,01402,Vandalism,VANDALISM,C11,350,,08/20/2016 10:11:00 PM,22,2016,8,Saturday,Part Two,ORCHARDFIELD ST,42.30446755,-71.0574627,"(42.30446755, -71.0574627)"
I162033556,01402,Vandalism,VANDALISM,B3,430,,04/30/2016 02:56:00 PM,14,2016,4,Saturday,Part Two,BLUE HILL AVE,42.28548568,-71.09090863,"(42.28548568, -71.09090863)"
I162058201,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),,,,07/21/2016 06:32:00 PM,18,2016,7,Thursday,Other,,42.30712626,-71.07972431,"(42.30712626, -71.07972431)"
I162006185,00521,Residential Burglary,BURGLARY - RESIDENTIAL - ATTEMPT,D14,794,,01/23/2016 02:00:00 PM,14,2016,1,Saturday,Part One,PARK VALE AVE,42.35182446,-71.13313369,"(42.35182446, -71.13313369)"
I162027852,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,A1,61,,04/10/2016 10:39:00 PM,22,2016,4,Sunday,Part Two,FLEET CENTER PL,42.36646326,-71.06067801,"(42.36646326, -71.06067801)"
I162078616,01402,Vandalism,VANDALISM,D4,937,,09/25/2016 07:29:00 PM,19,2016,9,Sunday,Part Two,BRANNON-HARRIS WAY,42.3363113,-71.08013104,"(42.3363113, -71.08013104)"
I162007659,00423,Aggravated Assault,ASSAULT - AGGRAVATED,D4,143,,01/29/2016 05:04:00 AM,5,2016,1,Friday,Part One,HUNTINGTON AVE,42.34613087,-71.08094439,"(42.34613087, -71.08094439)"
I162054195,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,D4,629,,07/08/2016 12:07:00 AM,0,2016,7,Friday,Part Two,MEDFIELD ST,42.34534306,-71.10591473,"(42.34534306, -71.10591473)"
I162063307,01402,Vandalism,VANDALISM,D4,,,08/07/2016 04:00:00 AM,4,2016,8,Sunday,Part Two,,,,"(0E-8, 0E-8)"
I162016970,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B3,446,,03/03/2016 04:20:00 PM,16,2016,3,Thursday,Part Two,ATHELWOLD ST,42.29603943,-71.07717023,"(42.29603943, -71.07717023)"
I162062829,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,C11,355,,08/05/2016 03:30:00 PM,15,2016,8,Friday,Part Two,DORCHESTER AVE,42.29666202,-71.06121836,"(42.29666202, -71.06121836)"
I162062609,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,D4,273,,08/04/2016 07:53:00 PM,19,2016,8,Thursday,Part Two,CAMDEN ST,42.33744115,-71.08057671,"(42.33744115, -71.08057671)"
I162069466,01402,Vandalism,VANDALISM,D4,630,,08/27/2016 02:03:00 AM,2,2016,8,Saturday,Part Two,ARUNDEL ST,42.34798523,-71.10375026,"(42.34798523, -71.10375026)"
I162046096,00522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,D4,619,,06/08/2016 08:00:00 AM,8,2016,6,Wednesday,Part One,WESTLAND AVE,42.34376458,-71.08866865,"(42.34376458, -71.08866865)"
I162038619,00560,Other Burglary,BURGLARY - OTHER - FORCE,C11,352,,05/17/2016 04:00:00 PM,16,2016,5,Tuesday,Part One,CHARLES ST,42.30060543,-71.06126785,"(42.30060543, -71.06126785)"
I162017218,01402,Vandalism,VANDALISM,A7,32,,03/04/2016 05:05:00 PM,17,2016,3,Friday,Part Two,COTTAGE ST,42.36891445,-71.03399585,"(42.36891445, -71.03399585)"
I162040134,01402,Vandalism,VANDALISM,E5,941,,05/23/2016 07:28:00 AM,7,2016,5,Monday,Part Two,ARCHDALE RD,42.2917221,-71.1196546,"(42.2917221, -71.1196546)"
I162043772,01402,Vandalism,VANDALISM,A7,19,,06/03/2016 07:10:00 PM,19,2016,6,Friday,Part Two,BENNINGTON ST,42.37724639,-71.03259708,"(42.37724639, -71.03259708)"
I162068990,00522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,C6,914,,06/10/2016 07:00:00 AM,7,2016,6,Friday,Part One,OLD COLONY AVE,42.32557398,-71.0524813,"(42.32557398, -71.0524813)"
I162077881,00423,Aggravated Assault,ASSAULT - AGGRAVATED,C11,351,,09/23/2016 01:06:00 PM,13,2016,9,Friday,Part One,DORCHESTER AVE,42.29977582,-71.06029763,"(42.29977582, -71.06029763)"
I162057017,00423,Aggravated Assault,ASSAULT - AGGRAVATED,E13,577,,07/17/2016 09:25:00 PM,21,2016,7,Sunday,Part One,WASHINGTON ST,42.31485546,-71.0992241,"(42.31485546, -71.0992241)"
I162017823,01711,Indecent Assault,OPEN & GROSS LEWDNESS,C6,177,,03/07/2016 01:54:00 AM,1,2016,3,Monday,Part Two,SOUTHAMPTON ST,42.33210843,-71.07014395,"(42.33210843, -71.07014395)"
I162018930,00301,Robbery,ROBBERY - STREET,A7,20,,03/10/2016 08:28:00 PM,20,2016,3,Thursday,Part One,,,,"(0E-8, 0E-8)"
I162075206,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,A1,77,,09/14/2016 09:11:00 PM,21,2016,9,Wednesday,Part Two,BOWKER ST,42.36242887,-71.06054873,"(42.36242887, -71.06054873)"
I162068985,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),C11,347,,08/25/2016 10:15:00 AM,10,2016,8,Thursday,Other,HECLA ST,42.30682138,-71.06030035,"(42.30682138, -71.06030035)"
I162074592,00301,Robbery,ROBBERY - STREET,D4,273,,09/13/2016 12:19:00 AM,0,2016,9,Tuesday,Part One,SHAWMUT AVE,42.33671951,-71.07899439,"(42.33671951, -71.07899439)"
I162067272,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B2,281,,08/19/2016 07:02:00 PM,19,2016,8,Friday,Part Two,MORELAND ST,42.32572097,-71.08220072,"(42.32572097, -71.08220072)"
I162012551,00724,Auto Theft,AUTO THEFT,A1,80,,02/16/2016 06:47:00 PM,18,2016,2,Tuesday,Part One,PRINCE ST,42.36608625,-71.05696428,"(42.36608625, -71.05696428)"
I162018516,01402,Vandalism,VANDALISM,A7,24,,02/27/2016 11:00:00 PM,23,2016,2,Saturday,Part Two,TRENTON ST,42.37817916,-71.03833871,"(42.37817916, -71.03833871)"
I162071135,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,C11,393,,09/01/2016 11:16:00 AM,11,2016,9,Thursday,Part Two,WRENTHAM ST,42.28882395,-71.05717588,"(42.28882395, -71.05717588)"
I162025451,01402,Vandalism,VANDALISM,D4,151,,04/02/2016 02:14:00 AM,2,2016,4,Saturday,Part Two,WARREN AVE,42.3451635,-71.07129114,"(42.3451635, -71.07129114)"
I162031153,01402,Vandalism,VANDALISM,C11,347,,04/22/2016 08:56:00 AM,8,2016,4,Friday,Part Two,EAST ST,42.30753893,-71.06080497,"(42.30753893, -71.06080497)"
I162026841,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,A1,73,,04/07/2016 10:20:00 AM,10,2016,4,Thursday,Part Two,PEMBERTON SQ,42.35875858,-71.06114052,"(42.35875858, -71.06114052)"
I162051202,00423,Aggravated Assault,ASSAULT - AGGRAVATED,E13,572,,06/28/2016 01:43:00 AM,1,2016,6,Tuesday,Part One,WASHINGTON ST,42.31408519,-71.09998685,"(42.31408519, -71.09998685)"
